catalogue_id,source,family,title,automation,tool,govux_category,reference,notes
UX4G-PO-028,UX4G Mastersheet v3.0.0,Performance Optimization,Monitor performance & reliability processes,manual,,performance,GIGW 3.0 Lifecycle Mgmt; UX4G Handbook,AI Support column held 'medium' — not an automatability value
UX4G-PO-029,UX4G Mastersheet v3.0.0,Performance Optimization,Ensure product reliability (no broken links),manual,,performance,WCAG 2.1 SC 4.1.1; GIGW 3.0 SC 2.10.1,AI Support column held 'high' — not an automatability value
UX4G-PO-030,UX4G Mastersheet v3.0.0,Performance Optimization,Optimize content delivery for slow networks,manual,,performance,GIGW 3.0 SC 5.4.3; BIS IS 17802 SC 6.2,AI Support column held 'medium' — not an automatability value
UX4G-PO-031,UX4G Mastersheet v3.0.0,Performance Optimization,Preload essential content,manual,,performance,GIGW 3.0 SC 6.3.1; DBIM 7.2.2,AI Support column held 'medium' — not an automatability value
UX4G-AL-001,UX4G Mastersheet v3.0.0,Analytics,Integrate relevant analytics systems,manual,,usability,GIGW 3.0 §4.2.3; BIS IS 17802 Pt.4,AI Support column held 'medium' — not an automatability value
UX4G-AL-002,UX4G Mastersheet v3.0.0,Analytics,Define clear KPIs aligned to objectives,manual,,usability,GIGW 3.0 §4.2.4,AI Support column held 'medium' — not an automatability value
UX4G-AL-003,UX4G Mastersheet v3.0.0,Analytics,Use heatmaps and session recordings,manual,,usability,GIGW 3.0 §4.2.3; BIS IS 17802 Pt.4,AI Support column held 'medium' — not an automatability value
UX4G-AL-004,UX4G Mastersheet v3.0.0,Analytics,Track key user events,manual,,usability,GIGW 3.0 §4.2.3; WCAG 2.1 SC 4.1.2,AI Support column held 'medium' — not an automatability value
UX4G-AL-005,UX4G Mastersheet v3.0.0,Analytics,Segment users for deeper insights,manual,,usability,GIGW 3.0 §4.2.3; BIS IS 17802 Pt.4,AI Support column held 'high' — not an automatability value
UX4G-AL-006,UX4G Mastersheet v3.0.0,Analytics,Obtain user consent for analytics,manual,,usability,GIGW 3.0 §5.1,AI Support column held 'high' — not an automatability value
UX4G-AL-007,UX4G Mastersheet v3.0.0,Analytics,Anonymise user data,manual,,usability,GIGW 3.0 §5.1; BIS IS 17802 Pt.4,AI Support column held 'medium' — not an automatability value
UX4G-AL-008,UX4G Mastersheet v3.0.0,Analytics,Communicate data practices clearly,manual,,usability,GIGW 3.0 §5.1; BIS IS 17802 Pt.4,AI Support column held 'high' — not an automatability value
UX4G-AL-009,UX4G Mastersheet v3.0.0,Analytics,Use real-time analytics,manual,,usability,GIGW 3.0 §4.2.3,AI Support column held 'medium' — not an automatability value
UX4G-AL-010,UX4G Mastersheet v3.0.0,Analytics,Integrate crash reporting,manual,,usability,GIGW 3.0 §4.3; BIS IS 17802 Pt.4,AI Support column held 'high' — not an automatability value
UX4G-AL-011,UX4G Mastersheet v3.0.0,Analytics,Analyse user flows and drop-offs,manual,,usability,GIGW 3.0 §4.2.3,AI Support column held 'medium' — not an automatability value
UX4G-AL-012,UX4G Mastersheet v3.0.0,Analytics,Create custom dashboards,manual,,usability,GIGW 3.0 §4.2.3,AI Support column held 'medium' — not an automatability value
UX4G-AL-013,UX4G Mastersheet v3.0.0,Analytics,Generate periodic performance reports,manual,,usability,GIGW 3.0 §4.2.3,AI Support column held 'medium' — not an automatability value
UX4G-AL-014,UX4G Mastersheet v3.0.0,Analytics,Conduct A/B testing,manual,,usability,GIGW 3.0 §4.2.3; BIS IS 17802 Pt.4,AI Support column held 'low' — not an automatability value
UX4G-AL-015,UX4G Mastersheet v3.0.0,Analytics,Track usage of help & feedback features,manual,,usability,GIGW 3.0; UX4G Handbook,AI Support column held 'medium' — not an automatability value
UX4G-SM-001,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Thumb-zone optimised menu placement,manual,,usability,GIGW 3.0 §5.1; WCAG 2.1 SC 2.5.5,AI Support column held 'medium' — not an automatability value
UX4G-SM-002,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Display personalised user identity,manual,,usability,WCAG 2.1 SC 1.3.1; GIGW 3.0,AI Support column held 'low' — not an automatability value
UX4G-SM-003,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Logical grouping of navigation items,manual,,usability,WCAG 2.1 SC 2.4.6; GIGW 3.0,AI Support column held 'medium' — not an automatability value
UX4G-SM-004,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,"Clear, action-oriented menu labels",manual,,usability,WCAG 2.1 SC 2.4.6,AI Support column held 'medium' — not an automatability value
UX4G-SM-005,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Maintain shallow navigation depth,manual,,usability,WCAG 2.1 SC 2.4.8; GIGW 3.0,AI Support column held 'medium' — not an automatability value
UX4G-SM-006,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Prioritise high-frequency actions,manual,,usability,WCAG 2.1 SC 2.4.5,AI Support column held 'medium' — not an automatability value
UX4G-SM-007,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,User identity at top of menu,manual,,usability,WCAG 2.1 SC 1.3.1,AI Support column held 'low' — not an automatability value
UX4G-SM-008,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Comprehensive account management options,manual,,usability,GIGW 3.0 §5.1,AI Support column held 'medium' — not an automatability value
UX4G-SM-009,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Easy access to support resources,manual,,usability,WCAG 2.1 SC 3.3.2; GIGW 3.0,AI Support column held 'medium' — not an automatability value
UX4G-SM-010,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Display organisational metadata,manual,,usability,GIGW 3.0 §5.1.9,AI Support column held 'low' — not an automatability value
UX4G-SM-011,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Privacy controls and consent management,manual,,usability,GIGW 3.0 §5.4; DPDP Act 2023,AI Support column held 'high' — not an automatability value
UX4G-SM-012,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,Re-authentication for sensitive actions,manual,,usability,GIGW 3.0 Cybersecurity; WCAG 2.1,AI Support column held 'high' — not an automatability value
UX4G-SM-013,UX4G Mastersheet v3.0.0,Side/Profile/Avatar Menu,High-performance menu interactions,manual,,usability,GIGW 3.0 Performance; WCAG 2.1,AI Support column held 'high' — not an automatability value
UX4G-ACC-001,UX4G Mastersheet v3.0.0,Accessibility,Multi-lingual support,manual,,accessibility,"GIGW 3.0 §2.4.1; WCAG 2.1 SC 3.1.1, 3.1.2; BIS IS 17428:2020",AI Support column held 'medium' — not an automatability value
UX4G-ACC-002,UX4G Mastersheet v3.0.0,Accessibility,Sufficient text–background contrast,manual,,accessibility,"WCAG 2.1 SC 1.4.3, 1.4.6; BIS IS 17802:2022",AI Support column held 'high' — not an automatability value
UX4G-ACC-003,UX4G Mastersheet v3.0.0,Accessibility,WCAG compliance (overall),manual,,accessibility,WCAG 2.1; GIGW 3.0 §3.1,AI Support column held 'high' — not an automatability value
UX4G-ACC-004,UX4G Mastersheet v3.0.0,Accessibility,Assistive technology compatibility,manual,,accessibility,"WCAG 2.1 SC 2.1.1, 2.4.3, 2.4.7; GIGW 3.0",AI Support column held 'high' — not an automatability value
UX4G-ACC-005,UX4G Mastersheet v3.0.0,Accessibility,Keyboard navigation support,manual,,accessibility,"WCAG 2.1 SC 2.1.1, 2.1.2, 2.4.7",AI Support column held 'high' — not an automatability value
UX4G-ACC-006,UX4G Mastersheet v3.0.0,Accessibility,Ease of use for low-experience users,manual,,accessibility,GIGW 3.0 SC 2.3.1; DBIM,AI Support column held 'medium' — not an automatability value
UX4G-ACC-007,UX4G Mastersheet v3.0.0,Accessibility,Accessible list items,manual,,accessibility,WCAG 2.1 SC 1.3.1; BIS IS 17802:2022,AI Support column held 'high' — not an automatability value
UX4G-ACC-008,UX4G Mastersheet v3.0.0,Accessibility,Accessible sorting controls,manual,,accessibility,"WCAG 2.1 SC 1.3.1, 4.1.2; BIS IS 17802:2022",AI Support column held 'medium' — not an automatability value
UX4G-ACC-009,UX4G Mastersheet v3.0.0,Accessibility,Accessible form design,manual,,accessibility,"WCAG 2.1 SC 3.3.2, 1.4.3; GIGW 3.0",AI Support column held 'high' — not an automatability value
UX4G-ACC-010,UX4G Mastersheet v3.0.0,Accessibility,Keyboard-accessible form elements,manual,,accessibility,"WCAG 2.1 SC 2.1.1, 2.1.2",AI Support column held 'high' — not an automatability value
UX4G-ACC-011,UX4G Mastersheet v3.0.0,Accessibility,ARIA landmarks usage,manual,,accessibility,"WCAG 2.1 SC 1.3.1, 4.1.2; GIGW 3.0 §5.2.6",AI Support column held 'high' — not an automatability value
GOVUX-rti,GovUX-unique,GovUX engine,GIGW mandatory: Right to Information link,automated,govux-engine,gigw,,Statutory (RTI Act 2005); not present in the UX4G mastersheet
GOVUX-last-updated,GovUX-unique,GovUX engine,GIGW mandatory: last updated / reviewed date,automated,govux-engine,gigw,,
GOVUX-copyright-policy,GovUX-unique,GovUX engine,GIGW mandatory: copyright policy link,automated,govux-engine,gigw,,
GOVUX-terms,GovUX-unique,GovUX engine,GIGW mandatory: terms of use link,automated,govux-engine,gigw,,
GOVUX-accessibility-statement,GovUX-unique,GovUX engine,GIGW mandatory: accessibility statement,automated,govux-engine,gigw,,
GOVUX-sitemap,GovUX-unique,GovUX engine,GIGW mandatory: sitemap link,automated,govux-engine,gigw,,
GOVUX-metadata-desc,GovUX-unique,GovUX engine,GIGW mandatory: meta description,automated,govux-engine,gigw,,
GOVUX-security-headers,GovUX-unique,GovUX engine,HSTS / CSP / X-Frame-Options / X-Content-Type-Options,automated,govux-engine,trust,,
GOVUX-trackers-consent,GovUX-unique,GovUX engine,Third-party trackers vs DPDP s6 consent,automated,govux-engine,trust,,DPDP Act 2023 s6
GOVUX-integrity-overlay,GovUX-unique,GovUX engine,Accessibility-overlay widget detection,automated,govux-engine,accessibility,,Anti-gaming: overlays inflate automated a11y scores without fixing anything
GOVUX-integrity-gaming,GovUX-unique,GovUX engine,Compliance-theatre heuristics,automated,govux-engine,gigw,,"Caps the verdict, never the score"
GOVUX-pdf-ua,GovUX-unique,GovUX engine,Linked PDF/document accessibility (PDF-UA),assisted,govux-engine,accessibility,,
GOVUX-cross-browser,GovUX-unique,GovUX engine,Chromium/Firefox/WebKit render + JS error matrix,automated,govux-engine,responsiveness,,
GOVUX-reflow-overflow,GovUX-unique,GovUX engine,Horizontal overflow at mobile width,automated,govux-engine,responsiveness,,
GOVUX-broken-links,GovUX-unique,GovUX engine,Broken internal links (4xx/5xx),automated,govux-engine,content,,
GOVUX-readability,GovUX-unique,GovUX engine,Reading-level / plain-language score,assisted,govux-engine,content,,
GOVUX-script-lang,GovUX-unique,GovUX engine,Indic script vs declared lang attribute,automated,govux-engine,content,,
HEU-1,Nielsen heuristics,Usability heuristic,Visibility of system status,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-2,Nielsen heuristics,Usability heuristic,Match between system and the real world,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-3,Nielsen heuristics,Usability heuristic,User control and freedom,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-4,Nielsen heuristics,Usability heuristic,Consistency and standards,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-5,Nielsen heuristics,Usability heuristic,Error prevention,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-6,Nielsen heuristics,Usability heuristic,Recognition rather than recall,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-7,Nielsen heuristics,Usability heuristic,Flexibility and efficiency of use,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-8,Nielsen heuristics,Usability heuristic,Aesthetic and minimalist design,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-9,Nielsen heuristics,Usability heuristic,"Help users recognise, diagnose and recover from errors",manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
HEU-10,Nielsen heuristics,Usability heuristic,Help and documentation,manual,,usability,Nielsen (1994),Evaluative frame for assessor review; never scored
